region,motif_score,chip_signal,label
chr7:47233162-47233662,4.804100347590766,9.0448,1
chr1:240732238-240732738,5.823908740944319,44.8777,1
chr8:101501348-101501848,5.735182176990463,66.1589,1
chr15:66903605-66904105,5.823908740944319,175.652,1
chr9:89171578-89172078,5.503070351926785,30.959,1
chr13:37049766-37050266,4.632644078973981,5.5283,1
chr10:132352583-132353083,6.042392712939905,35.349,1
chr12:40946560-40947060,4.835647144215563,42.7423,1
chr11:64304229-64304729,7.892790030352131,83.4865,1
chr3:127088652-127089152,5.935542010773082,5.79092,1
chr8:100204495-100204995,4.116338564846382,0.351004,0
chr9:107155360-107155860,6.162411561764489,11.1819,1
chr15:79647931-79648431,4.074687908500351,0.195391,0
chr5:110649113-110649613,4.089375595110798,0.150184,0
chr12:10235710-10236210,7.798602875679548,61.9062,1
chr1:123715471-123715971,4.195179321278838,0.05156,0
chr14:106872888-106873388,7.029653123769907,110.247,1
chr11:131579767-131580267,4.978810700930062,11.2658,1
chr3:138328303-138328803,4.0301183562535,20.4738,1
chr14:85195841-85196341,4.357535479757878,17.8604,1
chr11:49229025-49229525,5.4698003017969175,18.3099,1
chr8:142620173-142620673,4.97061622231479,5.53506,1
chr17:30021648-30022148,5.36251027048749,37.7586,1
chr9:14768466-14768966,6.4156687756324695,45.6071,1
chr14:56953900-56954400,4.581698708680254,7.41907,1
chr5:135466036-135466536,6.218244625347531,57.8224,1
chr19:48309277-48309777,5.856985199745905,11.9537,1
chr18:26413898-26414398,4.0835460514500745,0.41562,0
chr17:78617462-78617962,4.254144804826272,0.262391,0
chr8:22888043-22888543,5.410050398674292,4.70904,1
chr8:71774940-71775440,6.832682665251824,40.6875,1
chr13:94435544-94436044,4.186419011431808,30.0865,1
chr1:178753343-178753843,5.465973893943865,11.7802,1
chr4:128068882-128069382,6.72584215073632,32.6204,1
chr5:177561192-177561692,5.823908740944319,29.3452,1
chr2:53740129-53740629,5.978810700930062,41.8893,1
chr3:122305739-122306239,5.991399828238082,57.8972,1
chr19:6736670-6737170,4.844663962534939,22.3344,1
chr9:87992847-87993347,4.244887733604929,0.0590525,0
chr10:98664407-98664907,6.176525770829699,13.8877,1
chr13:23899502-23900002,6.504455662453552,74.4989,1
chr17:3827101-3827601,6.289036881004725,33.4116,1
chr6:123715209-123715709,6.274905478918531,60.057,1
chrX:55160774-55161274,5.838631997765025,17.34,1
chr14:37594118-37594618,5.121478204498794,145.629,1
chr20:3781362-3781862,5.458420756053419,88.919,1
chr14:74804159-74804659,5.028724151261895,86.0277,1
chr11:61580518-61581018,4.617982957425132,7.76063,1
chr14:31926000-31926500,6.610833915635467,42.6366,1
chr8:46038960-46039460,4.681936665037238,24.1863,1
chr1:10909848-10910348,6.730487055782084,41.1869,1
chr17:22548762-22549262,5.454692883534176,13.1184,1
chr6:89970570-89971070,5.1700533040583645,51.9588,1
chr11:68209086-68209586,4.38933983691012,107.257,1
chr10:130074579-130075079,5.39040559077478,7.09475,1
chr3:47513606-47514106,4.924453038607469,12.5445,1
chr20:56974524-56975024,6.59176003468815,145.141,1
chr7:35430500-35431000,4.806875401645539,13.03,1
chr17:32462263-32462763,7.213958789757446,19.2247,1
chr1:18100418-18100918,6.074172425375258,57.9341,1
chr3:83968520-83969020,4.048176964684088,5.65247,1
chr10:100508638-100509138,5.605548319173784,69.4987,1
chr17:82781718-82782218,7.982966660701219,107.964,1
chr12:124940544-124941044,4.4698003017969175,73.4563,1
chrX:9351793-9352293,5.406713932979542,16.761,1
chr22:37791770-37792270,4.72584215073632,22.9195,1
chr1:227437624-227438124,4.91721462968355,48.209,1
chr7:65722223-65722723,7.832682665251823,71.4885,1
chr8:58074175-58074675,5.39040559077478,66.443,1
chr10:122565610-122566110,5.527243550682788,63.965,1
chr15:86663204-86663704,4.140861702705469,3.72562,1
chr9:122123135-122123635,8.049635145623878,138.601,1
chr11:125091093-125091593,5.173925197299174,45.843,1
chr5:68962830-68963330,6.1249387366083,83.3157,1
chr4:87451448-87451948,4.465973893943865,10.9335,1
chr6:142474654-142475154,7.06398920428479,93.0392,1
chr20:22734951-22735451,4.614393726401688,32.3269,1
chr2:155264067-155264567,4.3448615651886175,0.332529,0
chr2:225938161-225938661,4.054039296422431,0.289857,0
chr9:27033734-27034234,4.45717457304082,30.6106,1
chr14:59583787-59584287,5.605548319173784,8.44812,1
chr6:24257267-24257767,5.028724151261895,23.5932,1
chr5:35444155-35444655,7.145086977692144,8.14966,1
chr1:55338053-55338553,6.386158178123931,41.7534,1
chr16:85363321-85363821,5.804100347590766,6.22345,1
chr5:55691738-55692238,6.494850021680094,65.6953,1
chr11:56783394-56783894,7.732828271596986,23.8505,1
chr11:62394740-62395240,6.642065152999546,79.3016,1
chr9:126203257-126203757,4.505845405981558,11.3741,1
chr8:85451696-85452196,5.486782399932061,145.786,1
chr2:14831410-14831910,4.628932137728264,34.286,1
chr2:169208483-169208983,4.247951552180561,0.0955763,0
chr20:51618891-51619391,4.903089986991944,6.38002,1
chr4:153750181-153750681,7.607303046740334,51.7105,1
chr1:23496985-23497485,8.671620396561263,73.0974,1
chr20:48751037-48751537,4.665546248849069,0.895088,1
chr19:18074138-18074638,5.94692155651658,23.4546,1
chr7:93092671-93093171,4.247951552180561,41.2157,1
chr17:72657637-72658137,4.638272163982407,16.9522,1
chr11:118000599-118001099,5.006563769502388,0.186338,0
chr12:114131789-114132289,5.273272790973428,15.401,1
chr14:90273999-90274499,4.068542129310995,8.90235,1
chr17:64737046-64737546,5.273272790973428,51.2209,1
chr9:134839367-134839867,4.204815410317576,16.9574,1
chr5:137778924-137779424,7.081445469449727,54.6981,1
chr9:68574108-68574608,5.014124642691606,20.9458,1
chr4:60487311-60487811,4.051098239029787,5.01712,1
chr10:49164531-49165031,5.747146969020107,57.1768,1
chr9:88781983-88782483,5.61261017366127,20.3517,1
chr11:118430903-118431403,4.647817481888637,15.825,1
chr7:7761210-7761710,6.714442690992226,45.8528,1
chr3:194368819-194369319,4.068542129310995,0.82638,0
chr10:95070426-95070926,4.338187314462739,0.267825,0
chr14:52015576-52016076,4.024568191490737,63.732,1
chr2:133886566-133887066,7.220403508742176,64.8254,1
chr14:74878256-74878756,5.091514981121351,31.5983,1
chr21:15553068-15553568,4.756961951313706,59.3049,1
chr20:25299600-25300100,5.095284454721319,4.64672,1
chr6:50815392-50815892,5.316052869248487,75.0793,1
chrX:35380747-35381247,6.761953896871205,33.4159,1
chr6:131519514-131520014,5.507239610973163,27.5638,1
chr10:1232958-1233458,4.179798540514359,0.424689,0
chr12:6313179-6313679,4.238072161579471,6.34931,1
chr11:70177236-70177736,7.302770657240282,41.6766,1
chr14:74793655-74794155,6.042392712939905,52.7726,1
chr1:246887650-246888150,5.350665141287858,6.15226,1
chr8:52724020-52724520,4.366531544420414,37.2594,1
chr17:38491976-38492476,8.468521082957745,49.4899,1
chr14:67166275-67166775,5.8297382846050425,126.764,1
chr2:128285398-128285898,4.3260580013659125,0.183865,0
chr18:13630111-13630611,4.581698708680254,70.6329,1
chr18:79770401-79770901,4.077793722560983,0.143023,0
chr13:99656046-99656546,6.939302159646388,44.2072,1
chr5:90164031-90164531,4.027334407733889,9.56294,1
chr3:91485003-91485503,5.812479279163537,8.38776,1
chr22:30286760-30287260,9.22257317761069,51.3959,1
chr4:3893546-3894046,5.628932137728264,20.0807,1
chr18:9792525-9793025,6.024108863598207,24.4993,1
chr5:66209418-66209918,5.323306390375134,34.7898,1
chr7:4000041-4000541,4.000869458712629,8.08461,1
chr4:2441638-2442138,6.0695604052333,100.997,1
chr1:185170352-185170852,6.714442690992226,155.466,1
chr1:22208205-22208705,5.628932137728264,32.1438,1
chr5:164601341-164601841,4.238072161579471,0.419011,0
chr7:103065611-103066111,5.047207556955908,42.2611,1
chr15:45118026-45118526,5.0726296369609765,123.374,1
chr18:66542272-66542772,4.489454989793388,0.266961,0
chrX:40169402-40169902,4.928117992693875,31.9264,1
chr7:128256494-128256994,6.087777943467585,19.4452,1
chr2:19613560-19614060,4.288192770958809,0.263496,0
chr20:11965578-11966078,5.1700533040583645,11.5786,1
chr10:32256595-32257095,6.709965388637482,84.1369,1
chrX:56726552-56727052,6.4698003017969175,41.7412,1
chr14:97129865-97130365,4.024568191490737,0.587562,0
chr14:105187890-105188390,6.120330794367947,5.99597,1
chr5:155905981-155906481,6.162411561764489,13.232,1
chrX:42517477-42517977,4.366531544420414,2.62898,0
chr2:208731242-208731742,4.104577453960592,0.398776,0
chr15:65121969-65122469,4.251037138743839,0.334248,0
chr12:33248305-33248805,4.609064892896621,7.08498,1
chr16:15591439-15591939,4.161780778092374,0.290045,0
chr1:20493733-20494233,7.110138278741812,91.0078,1
chrX:111891820-111892320,4.335358024443875,0.338468,0
chr10:110681019-110681519,5.284832642151542,19.5399,1
chr4:128385500-128386000,5.196542884351586,8.39255,1
chr4:118664614-118665114,6.22767829327708,10.7766,1
chr22:21993183-21993683,4.421360790031928,0.216124,0
chr19:41541929-41542429,6.586700235918748,37.9879,1
chr7:4561719-4562219,5.032452023781138,23.4671,1
chr1:150995846-150996346,6.444905551421681,96.6985,1
chr16:75238875-75239375,5.987162775294828,10.4054,1
chr20:17654881-17655381,5.795880017344075,77.2232,1
chr11:83827895-83828395,6.391473966422806,40.4505,1
chr10:119322121-119322621,4.542118103266008,10.3988,1
chr5:98531879-98532379,4.562249437179612,0.380708,0
chr17:49776703-49777203,4.149966742310231,0.271756,0
chrX:77805254-77805754,4.892790030352131,0.119175,0
chr1:200253768-200254268,4.939302159646388,5.91431,1
chr19:15759926-15760426,6.028724151261895,27.8871,1
chr7:76592118-76592618,4.1073489661227,0.235198,0
chr16:54633749-54634249,7.284832642151542,16.0959,1
chr21:45555942-45556442,5.277366077466188,117.872,1
chr5:15941142-15941642,4.316052869248487,23.6805,1
chr15:66905919-66906419,5.430626090384954,6.43767,1
chr11:71813670-71814170,6.540607512240769,43.4455,1
chr2:88436892-88437392,4.297569463554475,0.182222,0
chr8:116693586-116694086,4.407823242604133,16.9871,1
chr21:32403062-32403562,5.924453038607469,41.9387,1
chr9:137672761-137673261,5.591760034688151,68.3575,1
chr7:100397607-100398107,4.826813731587726,5.47991,1
chr5:142068-142568,4.062983892535186,5.7564,1
chr8:46668128-46668628,5.991399828238082,70.2513,1
chr5:68667755-68668255,4.823908740944319,0.307326,0
chr15:51192813-51193313,6.651695136951839,104.769,1
chr1:206658418-206658918,6.028724151261895,49.4454,1
chr11:35305736-35306236,5.701146923590294,45.38,1
chr7:128785659-128786159,4.071604147743286,0.195224,0
chr17:15213631-15214131,6.767003889607846,21.1632,1
chr1:209435624-209436124,4.785156151952302,42.2635,1
chr14:23953959-23954459,5.863279432843593,113.105,1
chr1:19882005-19882505,7.133122185662502,69.9859,1
chr5:102780425-102780925,5.860120913598763,39.6125,1
chr1:9428515-9429015,5.280668713016273,13.6229,1
chr9:4228550-4229050,5.425968732272281,50.4256,1
chr2:165847140-165847640,4.872895201635193,4.76277,1
chr16:89508849-89509349,4.077793722560983,28.6595,1
chr16:1691325-1691825,4.703334809738469,13.6208,1
chr3:182139573-182140073,4.158640529545145,14.0806,1
chr16:58511818-58512318,7.844663962534939,38.7568,1
chr16:67391978-67392478,4.125518182300533,0.452893,0
chr11:27698891-27699391,7.296708621881338,46.2843,1
chrX:130120651-130121151,4.229147988357856,53.0215,1
chr11:99654250-99654750,4.669586226650809,0.363001,0
chr4:129641103-129641603,5.490797477668897,45.1909,1
chr6:144585179-144585679,4.379863945026242,64.4063,1
chr1:33094935-33095435,5.856985199745905,68.1111,1
chr5:43484134-43484634,4.978810700930062,54.82,1
chr20:22685067-22685567,4.357535479757878,37.4994,1
chr9:126146186-126146686,5.638272163982407,44.5322,1
chr15:41022425-41022925,4.45717457304082,54.7913,1
chr2:73619836-73620336,8.062983892535186,15.9265,1
chr3:144774779-144775279,6.148130399270234,16.7986,1
chr18:32380535-32381035,5.047207556955908,11.5685,1
chr7:150405018-150405518,4.515700160653214,23.4482,1
chr7:151759675-151760175,6.714442690992226,78.5766,1
chrX:144842535-144843035,4.313363730737707,14.129,1
chr11:120952755-120953255,6.454692883534176,33.9547,1
chr22:46314217-46314717,6.43533393574791,42.7978,1
chr22:29202514-29203014,6.097453220686009,46.285,1
chr15:79380961-79381461,7.899629454882437,118.656,1
chr10:57579856-57580356,5.6252516539898965,24.7403,1
chr3:8622842-8623342,8.302770657240282,120.939,1
chr17:29291098-29291598,5.701146923590294,66.1654,1
chr7:30172981-30173481,4.0301183562535,36.6842,1
chr20:37902078-37902578,5.886056647693163,44.1757,1
chr5:139862735-139863235,4.7121982700697735,10.5627,1
chr3:11236549-11237049,7.425968732272281,85.3679,1
chr14:100035604-100036104,4.198596289982645,3.47351,1
chr17:3683125-3683625,5.087777943467585,87.3424,1
chr17:68774185-68774685,6.356547323513812,64.9277,1
chr2:149597483-149597983,5.97061622231479,72.7689,1
chr20:53217042-53217542,8.686132779630846,86.1846,1
chr7:15199402-15199902,5.714442690992226,26.6737,1
chr10:101101444-101101944,4.354577730650908,6.54736,1
chr11:12496052-12496552,4.23210238398191,33.4878,1
chr16:3021409-3021909,5.72584215073632,18.1584,1
chr15:74373761-74374261,6.667561540084395,99.5428,1
chr9:91681642-91682142,5.454692883534176,53.6623,1
chr7:17857136-17857636,4.651695136951839,0.228652,0
chr20:1965793-1966293,7.679853713888946,74.5013,1
chr20:52242572-52243072,6.928117992693875,56.5342,1
chr16:88443143-88443643,9.397940008672036,92.0839,1
chr21:27759034-27759534,7.035269078946371,26.0036,1
chr3:67940477-67940977,5.032452023781138,11.5775,1
chr10:44974856-44975356,7.5003129173815966,54.173,1
chrX:68511213-68511713,6.015022873584507,42.0528,1
chr13:82326908-82327408,4.798602875679548,5.4413,1
chr12:53984753-53985253,4.482804102050026,45.3648,1
chr22:40479333-40479833,5.162411561764489,8.71452,1
chr14:52951550-52952050,4.505845405981558,24.5914,1
chr11:44138080-44138580,4.609064892896621,0.36025,0
chr16:57775494-57775994,5.785156151952302,76.1486,1
chr7:150754095-150754595,4.284832642151542,9.82005,1
chr1:115879911-115880411,6.380906669373258,8.64802,1
chr9:92242711-92243211,6.097453220686009,42.8485,1
chr10:60444442-60444942,4.424812155072339,58.4963,1
chr11:61959246-61959746,5.117475462045119,34.1181,1
chr14:23294939-23295439,6.494850021680094,80.0419,1
chr15:74320591-74321091,6.82102305270683,95.5244,1
chr6:116971917-116972417,4.818156412055227,38.2015,1
chr6:33632671-33633171,5.6595558851598815,39.3112,1
chr7:73501282-73501782,5.121478204498794,6.54972,1
chr5:53334993-53335493,4.832682665251824,16.8953,1
chr5:56838374-56838874,5.507239610973163,52.2631,1
chr5:91245838-91246338,4.718966632752273,4.37542,1
chr11:73295377-73295877,6.2564902352715706,111.285,1
chr19:480137-480637,5.55129368009492,12.8337,1
chr18:3970837-3971337,4.357535479757878,10.6272,1
chr5:29015925-29016425,4.11975822410452,14.1375,1
chrX:108811868-108812368,5.238824186844268,12.0833,1
chr15:74621210-74621710,5.609064892896621,139.272,1
chr9:89598057-89598557,5.571865205971212,71.8364,1
chr3:63565156-63565656,4.186419011431808,32.7623,1
chr3:81242835-81243335,4.716698771296451,41.8291,1
chr14:56659898-56660398,5.442492798094342,65.6059,1
chr1:235513691-235514191,5.465973893943865,61.2754,1
chr3:171328623-171329123,4.044793462458058,16.1697,1
chr17:83191210-83191710,4.399027104313252,4.5075,1
chr20:5192253-5192753,6.494850021680094,54.4358,1
chr12:48814723-48815223,6.761953896871205,89.7185,1
chr4:127586910-127587410,5.609064892896621,39.1624,1
chr3:59064221-59064721,6.356547323513812,7.8057,1
chr20:61260855-61261355,4.716698771296451,59.4484,1
chr1:4826033-4826533,5.705533773838407,35.8774,1
chr17:31068285-31068785,6.097453220686009,24.3097,1
chr15:89864880-89865380,4.91721462968355,5.78306,1
chr1:202661071-202661571,6.449771646944906,55.2108,1
chr17:73189496-73189996,4.823908740944319,77.6415,1
chr11:61119022-61119522,4.82102305270683,3.68062,0
chr12:122731070-122731570,5.756961951313706,5.01382,1
chr17:41930160-41930660,5.449771646944906,12.1066,1
chr2:231451909-231452409,7.370590400897281,52.0735,1
chr14:69850348-69850848,4.605548319173784,9.2214,1
chr1:108708978-108709478,6.153044674980176,9.99386,1
chr19:49793226-49793726,4.920818753952375,2.18903,0
chr10:128105111-128105611,4.826813731587726,0.386651,0
chr18:24543988-24544488,5.518557371497695,41.3286,1
chr2:101152756-101153256,5.117475462045119,81.889,1
chr20:34022044-34022544,5.812479279163537,36.319,1
chr16:2340709-2341209,7.614393726401688,137.942,1
chr19:49571222-49571722,5.701146923590294,53.7979,1
chr12:96658013-96658513,4.066006836168758,15.5171,1
chr5:61509241-61509741,4.72584215073632,12.8946,1
chr14:100654737-100655237,6.772113295386326,19.1698,1
chr1:167060459-167060959,4.931814138253839,21.6132,1
chr2:240150108-240150608,5.645891560852599,66.1885,1
chr2:218034652-218035152,8.199970640755867,39.6397,1
chr9:121639941-121640441,6.815308569182402,50.6952,1
chr6:9865057-9865557,4.134896025358872,0.457584,0
chr8:130302341-130302841,5.721246399047171,33.0366,1
chr19:1008749-1009249,4.910094888560602,0.163387,0
chr2:240989731-240990231,5.33161408331,54.4538,1
chr12:79508556-79509056,4.229147988357856,18.5875,1
chr12:66409218-66409718,5.718966632752273,67.0432,1
chr7:80133285-80133785,4.525783735923745,8.75186,1
chr1:25710985-25711485,4.134896025358872,0.349341,0
chr16:3266867-3267367,4.94692155651658,53.0391,1
chr1:213122417-213122917,8.1944991418416,11.8224,1
chr9:128362043-128362543,4.655607726314889,89.6188,1
chr4:157842916-157843416,4.110698297493689,0.593148,0
chr18:12092666-12093166,5.55129368009492,60.3613,1
chr9:32703585-32704085,5.025028005701931,28.5281,1
chr12:24960172-24960672,5.13608262304214,33.3046,1
chr14:30904212-30904712,4.548213564475709,7.73987,1
chr12:85441712-85442212,5.6252516539898965,40.2878,1
chr15:44221252-44221752,4.192464971931146,0.236121,0
chr6:22343812-22344312,4.97061622231479,34.5141,1
chr14:22147795-22148295,4.628932137728264,16.6573,1
chr2:10814454-10814954,5.054531414868181,17.8193,1
chr17:4693106-4693606,4.453457336521869,8.9343,1
chr2:83827557-83828057,5.3979400086720375,33.4221,1
chr20:45011013-45011513,6.804100347590766,74.179,1
chr19:19493750-19494250,5.609064892896621,23.8237,1
chr1:1746288-1746788,5.316052869248487,2.98766,0
chr2:64055241-64055741,5.410050398674292,20.6394,1
chr17:74007144-74007644,4.328827157284917,0.301748,0
chr9:87950689-87951189,5.3979400086720375,55.1649,1
chr16:88069315-88069815,4.207608310501746,0.33852,0
chr3:14369587-14370087,5.55129368009492,64.257,1
chr8:135457946-135458446,5.958607314841775,0.626469,0
chr9:122265132-122265632,6.115771230367396,19.2191,1
chr5:140926365-140926865,4.571865205971212,15.2578,1
chr11:36149896-36150396,6.2564902352715706,34.5767,1
chr8:124425944-124426444,7.419075024324381,142.613,1
chr17:50357829-50358329,4.012780770091995,0.504996,0
chr9:114095916-114096416,5.422508200162775,8.51667,1
chr5:2017562-2018062,5.735182176990463,26.923,1
chr4:159946960-159947460,7.255707016877324,52.5604,1
chr3:66407690-66408190,8.230622673923861,82.5556,1
chr4:84028303-84028803,4.87942606879415,8.83291,1
chr1:184075367-184075867,7.425968732272281,62.7177,1
chr8:115127761-115128261,4.869666231504994,55.2377,1
chr14:23299632-23300132,5.675717544702307,29.9249,1
chr8:22773161-22773661,4.476253533188435,0.161316,0
chr2:232981896-232982396,6.237321436272564,18.935,1
chr20:49786605-49787105,4.101274818410507,25.3543,1
chr2:73293578-73294078,4.489454989793388,11.6623,1
chr1:40944206-40944706,5.621602099051862,13.098,1
chr15:22224160-22224660,5.402304814074488,31.5594,1
chr15:41811352-41811852,5.543633966870957,65.7381,1
chr15:73539701-73540201,5.300162274132754,15.3625,1
chr9:94213447-94213947,7.562249437179612,69.2079,1
chr20:24644958-24645458,4.7447274948966935,10.3051,1
chr8:83824895-83825395,7.438898616350944,20.6849,1
chr19:32324599-32325099,4.655607726314889,27.9524,1
chr6:72522715-72523215,5.798602875679548,19.2131,1
chr17:27645594-27646094,7.482804102050026,1.79693,1
chr4:161320306-161320806,7.035269078946371,54.0634,1
chr4:92299028-92299528,5.863279432843593,6.64976,1
chr2:209423633-209424133,5.238824186844268,72.6837,1
chr11:66883113-66883613,5.507239610973163,65.1563,1
chrX:136694750-136695250,5.0726296369609765,57.5144,1
chr14:38662836-38663336,5.204119982655925,7.25338,1
chr2:172864151-172864651,6.647817481888637,54.9594,1
chr14:26393982-26394482,5.394694953858891,49.7283,1
chrX:73288962-73289462,6.844663962534939,6.23229,1
chr9:88191379-88191879,5.304518323509803,7.34754,1
chr16:1667199-1667699,4.562249437179612,18.8399,1
chr1_GL383519v1_alt:79733-80233,5.316052869248487,0.0,0
chr20:51378093-51378593,4.153044674980176,22.6582,1
chr10:51960360-51960860,6.485452247339714,33.5347,1
chr4:77698222-77698722,5.292429823902063,38.2887,1
chr2:163392197-163392697,4.149966742310231,7.15728,1
chr11:95968538-95969038,6.425968732272281,7.14453,1
chr17:22600832-22601332,6.251037138743839,21.6901,1
chr11:67791184-67791684,4.039053804266168,0.197958,0
chr10:124631907-124632407,5.0030507515046185,18.005,1
chr8:103104115-103104615,5.709965388637482,79.6158,1
chr18:36687959-36688459,4.531652669587842,36.3288,1
chr9:122991248-122991748,6.549750891680639,81.3966,1
chr4:16196432-16196932,4.931814138253839,48.466,1
chr22:31633745-31634245,5.61261017366127,87.519,1
chr9:136324335-136324835,4.605548319173784,10.3732,1
chr15:81274969-81275469,7.370590400897281,94.3479,1
chr13:67136292-67136792,4.009661145212399,0.20195,0
chr3:141302369-141302869,5.350665141287858,9.67307,1
chr2:103289037-103289537,4.366531544420414,32.3143,1
chr3:85821081-85821581,7.035269078946371,40.8507,1
chr1:51521405-51521905,4.254144804826272,0.49013,0
chr5:79702856-79703356,6.317854923626168,47.3228,1
chr17:40963784-40964284,4.496209316942819,26.9532,1
chr6:148973766-148974266,4.804100347590766,33.727,1
chr20:20820055-20820555,4.434152181326482,26.5121,1
chr19:39671925-39672425,6.892790030352131,55.1828,1
chr5:217765-218265,4.213958789757446,31.7395,1
chr1:159780433-159780933,4.826813731587726,47.5589,1
chr19:13721195-13721695,4.125518182300533,64.6687,1
chr8:106762987-106763487,5.628932137728264,72.2494,1
chr6:64330854-64331354,6.978810700930062,67.0504,1
chr3:80526076-80526576,5.043351420794797,22.8409,1
chr3:190443167-190443667,5.316052869248487,20.1489,1
chr2:26395210-26395710,5.219682687859849,3.43865,1
chr4:72886606-72887106,4.675717544702307,22.8622,1
chr8:132055573-132056073,5.655607726314889,67.7715,1
chr5:150487690-150488190,5.591760034688151,7.85428,1
chr3:84943328-84943828,5.366531544420414,21.9213,1
chr1:81808808-81809308,4.074687908500351,23.4483,1
chr1:6609524-6610024,4.661543506395395,8.31924,1
chr4:151117307-151117807,5.173925197299174,45.783,1
chr19:14888733-14889233,5.642065152999546,29.9822,1
chr15:79296512-79297012,5.189095719331299,20.2861,1
chr2:238985776-238986276,4.11975822410452,0.0835438,0
chr15:23877882-23878382,6.060480747381382,36.0225,1
chr11:6737819-6738319,5.815308569182402,25.3888,1
chr17:58541169-58541669,6.199282921717615,34.5281,1
chr7:34497114-34497614,4.8124792791635365,22.8217,1
chr8:40937378-40937878,6.6777807052660805,15.0303,1
chr22:43526259-43526759,4.617982957425132,0.0580129,0
chr3:127304263-127304763,5.531652669587842,26.1717,1
chr11:43130626-43131126,4.044793462458058,7.36709,1
chr17_KI270857v1_alt:2082660-2083160,4.4698003017969175,0.0,0
chr11:128905891-128906391,7.029653123769907,15.1367,1
chr2:174486629-174487129,4.122628654130226,6.83421,1
chr20:33666452-33666952,4.281498311132726,7.58579,1
chr14:33792617-33793117,8.642065152999546,111.835,1
chr14:35883595-35884095,7.133122185662502,92.0602,1
chr4:33160080-33160580,5.935542010773082,37.8452,1
chr4:122309955-122310455,5.442492798094342,28.2095,1
chr16:18801570-18802070,4.774690718274138,63.7748,1
chr2:16218629-16219129,5.886056647693163,49.8372,1
chr15:73587814-73588314,4.235077015350112,0.211804,0
chr2:56191545-56192045,5.671620396561262,43.3067,1
chr8:27323653-27324153,4.42712839779952,39.3238,1
chr7:45922110-45922610,6.074172425375258,98.3576,1
chr9:21336400-21336900,4.251037138743839,9.77296,1
chr5:317070-317570,5.462180904926726,63.2247,1
chrX:135051474-135051974,4.496209316942819,11.8837,1
chr6:41775825-41776325,5.950781977329818,83.8934,1
chr14:88837363-88837863,5.254144804826271,9.21458,1
chr19:51703913-51704413,4.72584215073632,27.1466,1
chr22:26364368-26364868,6.1904402853647325,43.2318,1
chr8:122816725-122817225,5.735182176990463,11.6917,1
chr19:18594219-18594719,5.114073660198569,46.632,1
chr4:8740606-8741106,4.1073489661227,0.137131,0
chr19:2648368-2648868,5.7447274948966935,53.7736,1
chr13:36475402-36475902,4.87942606879415,11.7409,1
chr11:115678881-115679381,4.281498311132726,17.0992,1
chr3:52014724-52015224,4.910094888560602,8.5069,1
chr3:192188176-192188676,7.296708621881338,36.3768,1
chr20:26028728-26029228,4.440093374963888,0.05156,0
chr1:204746782-204747282,4.223298816011589,91.8523,1
chr4:175253430-175253930,5.585026652029182,56.8927,1
chr20:33299072-33299572,7.892790030352131,60.4526,1
chr4:15649927-15650427,6.106238237942057,55.0628,1
chr1:22131828-22132328,8.510041520575164,39.9167,1
chr8:144351361-144351861,4.399027104313252,48.9239,1
chr17:68906596-68907096,4.170696227168975,60.6537,1
chr16:29816126-29816626,5.490797477668897,69.5997,1
chr6:118584643-118585143,4.562249437179612,0.278104,0
chr1:43073558-43074058,6.756961951313706,55.1233,1
chr10:33290757-33291257,4.478861916295964,17.2327,1
chr1:211698410-211698910,5.437707135543525,66.308,1
chr5:9387835-9388335,5.931814138253839,11.7919,1
chr2:230847815-230848315,8.153044674980176,32.841,1
chr1:171850864-171851364,5.806875401645538,7.19213,1
chr4:55312436-55312936,5.230622673923862,29.9498,1
chr8:89551099-89551599,4.434152181326482,4.94241,1
chr11:125428396-125428896,5.721246399047171,11.2195,1
chr8:143532222-143532722,6.347753658996677,82.5326,1
chr5:25405673-25406173,4.294136287716081,0.253165,0
chr11:10181728-10182228,5.211831628858833,17.9609,1
chr5:66832114-66832614,4.392544976785332,0.574024,0
chr8:43138942-43139442,4.809668301829708,12.5049,1
chr1:27357451-27357951,10.181774106386044,42.9996,1
chr8:120345658-120346158,4.101274818410507,55.1574,1
chr6:14192137-14192637,4.860120913598763,4.12446,1
chr15:94576886-94577386,6.924453038607469,78.0638,1
chr7:98992979-98993479,4.417936637088292,17.2101,1
chr2:27320919-27321419,5.192464971931146,20.3539,1
chr5:116597857-116598357,4.651695136951839,0.303678,0
chr1:152182364-152182864,5.300162274132754,58.4711,1
chr6:142207363-142207863,5.568636235841013,70.9407,1
chr1:23566190-23566690,6.129596094720973,13.6674,1
chr2:8095959-8096459,4.376750709602099,0.261984,0
chr15:58222678-58223178,5.568636235841013,4.46174,1
chr4:105715621-105716121,6.153044674980176,42.431,1
chr6:137135977-137136477,5.102372908709558,18.5925,1
chrX:154029334-154029834,5.346787486224656,6.49913,1
chr6:3001781-3002281,4.407823242604133,42.7865,1
chr3:20929977-20930477,5.33913452199613,13.9603,1
chr18:49728488-49728988,5.774690718274137,25.4789,1
chr8:21921933-21922433,4.496209316942819,23.0013,1
chr3:53729596-53730096,6.097453220686009,15.7512,1
chr12:39830727-39831227,4.054039296422431,6.04646,1
chr9:22469890-22470390,5.886056647693163,38.7243,1
chr18:13234111-13234611,4.33161408331,0.143023,0
chr10:287757-288257,5.204119982655925,17.0812,1
chr11:76195149-76195649,4.137868620686963,0.495254,0
